ロング銘柄,エントリー,目標,信用証拠金
8308 りそな,990.9,1100,"30,027"
6471 日本精工,773.4,800,"23,436"
5020 ENEOS,800,835,"24,242"
4689 LINEヤフー,395.2,420,"11,976"
3402 東レ,743.7,800,"22,536"
